route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
30,4-1-127,1581957385,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957386,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957387,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957388,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957389,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957390,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957391,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957392,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957393,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957394,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957395,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957396,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957397,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957414,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1581957416,LE CRES - Maumarin,1,,,
30,4-1-127,1581957436,LE CRES - Maumarin,1,,,
30,4-1-127,1581957437,LE CRES - Maumarin,1,,,
30,4-1-127,1581957438,LE CRES - Maumarin,1,,,
30,4-1-127,1581957439,LE CRES - Maumarin,1,,,
30,4-1-127,1581957440,LE CRES - Maumarin,1,,,
30,4-1-127,1581957441,LE CRES - Maumarin,1,,,
30,4-1-127,1581957442,LE CRES - Maumarin,1,,,
30,4-1-127,1581957443,LE CRES - Maumarin,1,,,
30,4-1-127,1581957444,LE CRES - Maumarin,1,,,
30,4-1-127,1581957445,LE CRES - Maumarin,1,,,
30,4-1-127,1581957446,LE CRES - Maumarin,1,,,
30,4-1-127,1581957447,LE CRES - Maumarin,1,,,
30,4-1-127,1581957449,LE CRES - Maumarin,1,,,
30,4-1-127,1581957450,LE CRES - Maumarin,1,,,
30,4-1-127,1581957451,LE CRES - Maumarin,1,,,
30,4-1-127,1581957453,LE CRES - Maumarin,1,,,
30,4-1-127,1581957457,LE CRES - Maumarin,1,,,
30,4-1-127,1581957462,LE CRES - Maumarin,1,,,
22,10-1-127,1581957588,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957589,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957590,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957591,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957592,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957593,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957594,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957595,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957596,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957597,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957598,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957599,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957600,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957601,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957602,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957603,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957604,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957605,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957606,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957607,MONTPELLIER - Universités Sciences et Lettres,1,,,
22,10-1-127,1581957608,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957609,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957610,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957611,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957612,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957613,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957614,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957615,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957616,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957617,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957618,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957619,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957620,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957621,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957622,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957623,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957624,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957625,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957626,JACOU - Collège Pierre Mendès France,0,,,
22,10-1-127,1581957627,JACOU - Collège Pierre Mendès France,0,,,
23,9-1-127,1581957647,MONTPELLIER - Occitanie,1,,,
23,9-1-127,1581957648,PRADES LE LEZ - Moulin Neuf,0,,,
23,9-1-127,1581957649,PRADES LE LEZ - Moulin Neuf,0,,,
23,9-1-127,1581957650,MONTPELLIER - Occitanie,1,,,
23,9-1-127,1581957651,PRADES LE LEZ - Moulin Neuf,0,,,
23,9-1-127,1581957652,MONTPELLIER - Occitanie,1,,,
23,9-1-127,1581957653,MONTPELLIER - Occitanie,1,,,
23,9-1-127,1581957654,MONTPELLIER - Occitanie,1,,,
23,9-1-127,1581957655,MONTPELLIER - Occitanie,1,,,
23,9-1-127,1581957656,PRADES LE LEZ - Moulin Neuf,0,,,
23,9-1-127,1581957657,PRADES LE LEZ - Moulin Neuf,0,,,
23,9-1-127,1581957658,PRADES LE LEZ - Moulin Neuf,0,,,
35,4-1-127,1581957664,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957665,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957666,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957667,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957668,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957669,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957670,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957671,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957672,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957673,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957674,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957675,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957676,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957677,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957678,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957679,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957680,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957681,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957682,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957683,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957684,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957685,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957686,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957687,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957688,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957689,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957690,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957691,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957692,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957693,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957694,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957695,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957696,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957697,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957698,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957699,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957700,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957701,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957702,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957703,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957704,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957705,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957706,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957707,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,4-1-127,1581957708,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957709,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957710,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957711,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957712,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957713,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957714,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957715,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957716,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957717,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957718,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957719,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957720,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957721,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957722,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957723,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957724,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957725,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957726,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957727,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957728,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957729,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957730,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957731,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957732,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957733,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957734,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957735,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957736,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957737,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957738,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957739,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957740,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957741,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957742,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957743,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957744,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957745,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957746,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957747,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957748,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957749,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,4-1-127,1581957750,CASTELNAU LE LEZ - Les Aires,0,,,
35,4-1-127,1581957751,CASTELNAU LE LEZ - Aube Rouge,0,,,
27,4-1-127,1581957752,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957753,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957754,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957755,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957756,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957757,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957758,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957759,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957760,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957761,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957762,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957763,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957764,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957765,BAILLARGUES - Gare de Baillargues,0,,,
27,4-1-127,1581957766,JACOU - Jacou,1,,,
27,4-1-127,1581957767,JACOU - Jacou,1,,,
27,4-1-127,1581957768,JACOU - Jacou,1,,,
27,4-1-127,1581957769,JACOU - Jacou,1,,,
27,4-1-127,1581957770,JACOU - Jacou,1,,,
27,4-1-127,1581957771,JACOU - Jacou,1,,,
27,4-1-127,1581957772,JACOU - Jacou,1,,,
27,4-1-127,1581957773,JACOU - Jacou,1,,,
27,4-1-127,1581957774,JACOU - Jacou,1,,,
27,4-1-127,1581957775,JACOU - Jacou,1,,,
27,4-1-127,1581957776,JACOU - Jacou,1,,,
27,4-1-127,1581957777,JACOU - Jacou,1,,,
27,4-1-127,1581957778,JACOU - Jacou,1,,,
27,4-1-127,1581957779,JACOU - Jacou,1,,,
27,4-1-127,1581957780,JACOU - Jacou,1,,,
41,6-1-127,1581957868,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957869,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957870,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957871,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957872,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957873,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957874,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957875,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957876,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957877,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957878,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957879,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957880,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957881,CASTELNAU LE LEZ - Clinique du Parc,0,,,
41,6-1-127,1581957882,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957883,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957884,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957885,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957886,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957887,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957888,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957889,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957890,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957891,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957892,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957893,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957894,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
41,6-1-127,1581957895,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
28,4-1-127,1581957896,LATTES - Boirargues,1,,,
28,4-1-127,1581957897,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957898,LATTES - Boirargues,1,,,
28,4-1-127,1581957899,LATTES - Boirargues,1,,,
28,4-1-127,1581957900,LATTES - Boirargues,1,,,
28,4-1-127,1581957901,LATTES - Boirargues,1,,,
28,4-1-127,1581957902,LATTES - Boirargues,1,,,
28,4-1-127,1581957903,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957904,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957905,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957906,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957907,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957908,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957909,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957910,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957911,LATTES - Boirargues,1,,,
28,4-1-127,1581957912,LATTES - Boirargues,1,,,
28,4-1-127,1581957913,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957914,LATTES - Boirargues,1,,,
28,4-1-127,1581957915,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957916,LATTES - Boirargues,1,,,
28,4-1-127,1581957917,LATTES - Boirargues,1,,,
28,4-1-127,1581957918,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957919,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957920,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957921,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957922,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957923,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957924,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957925,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957926,LATTES - Boirargues,1,,,
28,4-1-127,1581957927,LATTES - Boirargues,1,,,
28,4-1-127,1581957928,LATTES - Boirargues,1,,,
28,4-1-127,1581957929,LATTES - Boirargues,1,,,
28,4-1-127,1581957930,LATTES - Boirargues,1,,,
28,4-1-127,1581957931,LATTES - Boirargues,1,,,
28,4-1-127,1581957932,LATTES - Boirargues,1,,,
28,4-1-127,1581957933,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957934,PEROLS - Cabanes de Pérols,0,,,
28,4-1-127,1581957935,LATTES - Boirargues,1,,,
28,4-1-127,1581957936,LATTES - Boirargues,1,,,
28,4-1-127,1581957937,LATTES - Boirargues,1,,,
34,4-1-127,1581957990,MONTPELLIER - Mosson,1,,,
34,4-1-127,1581957991,MONTPELLIER - Mosson,1,,,
34,4-1-127,1581957992,MONTPELLIER - Mosson,1,,,
34,4-1-127,1581957993,MONTPELLIER - Mosson,1,,,
34,4-1-127,1581957994,COURNONSEC - Les Clavoux,0,,,
34,4-1-127,1581957995,COURNONSEC - Les Clavoux,0,,,
34,4-1-127,1581957996,COURNONSEC - Les Clavoux,0,,,
34,4-1-127,1581957997,COURNONSEC - Les Clavoux,0,,,
34,4-1-127,1581957998,MONTPELLIER - Mosson,1,,,
34,4-1-127,1581957999,COURNONSEC - Les Clavoux,0,,,
34,4-1-127,1581958000,MONTPELLIER - Mosson,1,,,
34,4-1-127,1581958001,COURNONSEC - Les Clavoux,0,,,
34,4-1-127,1581958002,MONTPELLIER - Mosson,1,,,
34,4-1-127,1581958003,COURNONSEC - Les Clavoux,0,,,
34,4-1-127,1581958004,COURNONSEC - Les Clavoux,0,,,
34,4-1-127,1581958005,MONTPELLIER - Mosson,1,,,
36,4-1-127,1581958013,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958014,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958015,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958016,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958017,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958018,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958019,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958020,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958021,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958022,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958023,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958024,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958025,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958026,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958027,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958028,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,4-1-127,1581958029,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958030,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958031,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958032,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958033,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958034,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958035,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958036,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958037,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958038,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958039,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958040,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958041,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958042,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958043,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958044,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958045,JACOU - Collège Pierre Mendès France,1,,,
36,4-1-127,1581958046,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
18,4-1-127,1581958047,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958048,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958049,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958050,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958051,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958052,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958053,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958054,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958055,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958056,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958057,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958058,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958059,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958060,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958061,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958062,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958063,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958064,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958065,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958066,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958067,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958068,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958069,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958070,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958071,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958072,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958073,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958074,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958075,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958076,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958077,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958078,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958079,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958080,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958081,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958082,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958083,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958084,LATTES - Lattes Centre,1,,,
18,4-1-127,1581958085,MONTPELLIER - Sabines,0,,,
18,4-1-127,1581958086,LATTES - Lattes Centre,1,,,
33,6-1-127,1581958434,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958435,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958436,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958437,MONTPELLIER - Rondelet,1,,,
33,6-1-127,1581958438,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958439,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958440,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958441,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958442,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958443,MONTPELLIER - Rondelet,1,,,
33,6-1-127,1581958444,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958445,MONTPELLIER - Rondelet,1,,,
33,6-1-127,1581958446,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958447,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958448,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958449,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958450,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958451,FABREGUES - Lou Paillas,0,,,
