service_id,date,exception_type
4-1-127,20240328,2
4-1-127,20240329,2
4-1-127,20240331,2
4-1-127,20240401,2
4-1-127,20240402,2
4-1-127,20240403,2
4-1-127,20240404,2
4-1-127,20240405,2
4-1-127,20240407,2
4-1-127,20240408,2
4-1-127,20240409,2
4-1-127,20240410,2
4-1-127,20240411,2
4-1-127,20240412,2
4-1-127,20240414,2
4-1-127,20240415,2
4-1-127,20240416,2
4-1-127,20240417,2
4-1-127,20240418,2
4-1-127,20240419,2
4-1-127,20240421,2
4-1-127,20240422,2
4-1-127,20240423,2
4-1-127,20240424,2
4-1-127,20240425,2
4-1-127,20240426,2
4-1-127,20240428,2
4-1-127,20240429,2
4-1-127,20240430,2
4-1-127,20240501,2
4-1-127,20240502,2
4-1-127,20240503,2
4-1-127,20240505,2
4-1-127,20240506,2
4-1-127,20240507,2
4-1-127,20240508,2
4-1-127,20240509,2
4-1-127,20240510,2
4-1-127,20240512,2
4-1-127,20240513,2
4-1-127,20240514,2
4-1-127,20240515,2
4-1-127,20240516,2
4-1-127,20240517,2
4-1-127,20240519,2
4-1-127,20240520,2
4-1-127,20240521,2
4-1-127,20240522,2
4-1-127,20240523,2
4-1-127,20240524,2
4-1-127,20240526,2
4-1-127,20240527,2
4-1-127,20240528,2
4-1-127,20240529,2
4-1-127,20240530,2
4-1-127,20240531,2
5-1-127,20240318,2
5-1-127,20240319,2
5-1-127,20240320,2
5-1-127,20240321,2
5-1-127,20240323,2
5-1-127,20240324,2
5-1-127,20240325,2
5-1-127,20240326,2
5-1-127,20240327,2
5-1-127,20240328,2
5-1-127,20240330,2
5-1-127,20240331,2
5-1-127,20240401,2
5-1-127,20240402,2
5-1-127,20240403,2
5-1-127,20240404,2
5-1-127,20240406,2
5-1-127,20240407,2
5-1-127,20240408,2
5-1-127,20240409,2
5-1-127,20240410,2
5-1-127,20240411,2
5-1-127,20240412,2
5-1-127,20240413,2
5-1-127,20240414,2
5-1-127,20240415,2
5-1-127,20240416,2
5-1-127,20240417,2
5-1-127,20240418,2
5-1-127,20240419,2
5-1-127,20240420,2
5-1-127,20240421,2
5-1-127,20240422,2
5-1-127,20240423,2
5-1-127,20240424,2
5-1-127,20240425,2
5-1-127,20240427,2
5-1-127,20240428,2
5-1-127,20240429,2
5-1-127,20240430,2
5-1-127,20240501,2
5-1-127,20240502,2
5-1-127,20240504,2
5-1-127,20240505,2
5-1-127,20240506,2
5-1-127,20240507,2
5-1-127,20240508,2
5-1-127,20240509,2
5-1-127,20240510,2
5-1-127,20240511,2
5-1-127,20240512,2
5-1-127,20240513,2
5-1-127,20240514,2
5-1-127,20240515,2
5-1-127,20240516,2
5-1-127,20240518,2
5-1-127,20240519,2
5-1-127,20240520,2
5-1-127,20240521,2
5-1-127,20240522,2
5-1-127,20240523,2
5-1-127,20240525,2
5-1-127,20240526,2
5-1-127,20240527,2
5-1-127,20240528,2
5-1-127,20240529,2
5-1-127,20240530,2
6-1-127,20240323,2
6-1-127,20240324,2
6-1-127,20240330,2
6-1-127,20240331,2
6-1-127,20240401,2
6-1-127,20240406,2
6-1-127,20240407,2
6-1-127,20240408,2
6-1-127,20240409,2
6-1-127,20240410,2
6-1-127,20240411,2
6-1-127,20240412,2
6-1-127,20240413,2
6-1-127,20240414,2
6-1-127,20240415,2
6-1-127,20240416,2
6-1-127,20240417,2
6-1-127,20240418,2
6-1-127,20240419,2
6-1-127,20240420,2
6-1-127,20240421,2
6-1-127,20240427,2
6-1-127,20240428,2
6-1-127,20240501,2
6-1-127,20240504,2
6-1-127,20240505,2
6-1-127,20240508,2
6-1-127,20240509,2
6-1-127,20240510,2
6-1-127,20240511,2
6-1-127,20240512,2
6-1-127,20240518,2
6-1-127,20240519,2
6-1-127,20240520,2
6-1-127,20240525,2
6-1-127,20240526,2
7-1-127,20240322,2
7-1-127,20240323,2
7-1-127,20240324,2
7-1-127,20240329,2
7-1-127,20240330,2
7-1-127,20240331,2
7-1-127,20240401,2
7-1-127,20240405,2
7-1-127,20240406,2
7-1-127,20240407,2
7-1-127,20240408,2
7-1-127,20240409,2
7-1-127,20240410,2
7-1-127,20240411,2
7-1-127,20240412,2
7-1-127,20240413,2
7-1-127,20240414,2
7-1-127,20240415,2
7-1-127,20240416,2
7-1-127,20240417,2
7-1-127,20240418,2
7-1-127,20240419,2
7-1-127,20240420,2
7-1-127,20240421,2
7-1-127,20240426,2
7-1-127,20240427,2
7-1-127,20240428,2
7-1-127,20240501,2
7-1-127,20240503,2
7-1-127,20240504,2
7-1-127,20240505,2
7-1-127,20240508,2
7-1-127,20240509,2
7-1-127,20240510,2
7-1-127,20240511,2
7-1-127,20240512,2
7-1-127,20240517,2
7-1-127,20240518,2
7-1-127,20240519,2
7-1-127,20240520,2
7-1-127,20240524,2
7-1-127,20240525,2
7-1-127,20240526,2
7-1-127,20240531,2
8-1-127,20240323,2
8-1-127,20240324,2
8-1-127,20240330,2
8-1-127,20240331,2
8-1-127,20240401,2
8-1-127,20240406,2
8-1-127,20240407,2
8-1-127,20240408,2
8-1-127,20240409,2
8-1-127,20240410,2
8-1-127,20240411,2
8-1-127,20240412,2
8-1-127,20240413,2
8-1-127,20240414,2
8-1-127,20240415,2
8-1-127,20240416,2
8-1-127,20240417,2
8-1-127,20240418,2
8-1-127,20240419,2
8-1-127,20240420,2
8-1-127,20240421,2
8-1-127,20240422,2
8-1-127,20240423,2
8-1-127,20240424,2
8-1-127,20240425,2
8-1-127,20240426,2
8-1-127,20240427,2
8-1-127,20240428,2
8-1-127,20240429,2
8-1-127,20240430,2
8-1-127,20240501,2
8-1-127,20240502,2
8-1-127,20240503,2
8-1-127,20240504,2
8-1-127,20240505,2
8-1-127,20240506,2
8-1-127,20240507,2
8-1-127,20240508,2
8-1-127,20240509,2
8-1-127,20240510,2
8-1-127,20240511,2
8-1-127,20240512,2
8-1-127,20240513,2
8-1-127,20240514,2
8-1-127,20240515,2
8-1-127,20240516,2
8-1-127,20240517,2
8-1-127,20240518,2
8-1-127,20240519,2
8-1-127,20240520,2
8-1-127,20240521,2
8-1-127,20240522,2
8-1-127,20240523,2
8-1-127,20240524,2
8-1-127,20240525,2
8-1-127,20240526,2
8-1-127,20240527,2
8-1-127,20240528,2
8-1-127,20240529,2
8-1-127,20240530,2
8-1-127,20240531,2
9-1-127,20240318,2
9-1-127,20240319,2
9-1-127,20240320,2
9-1-127,20240321,2
9-1-127,20240322,2
9-1-127,20240323,2
9-1-127,20240325,2
9-1-127,20240326,2
9-1-127,20240327,2
9-1-127,20240328,2
9-1-127,20240329,2
9-1-127,20240330,2
9-1-127,20240402,2
9-1-127,20240403,2
9-1-127,20240404,2
9-1-127,20240405,2
9-1-127,20240406,2
9-1-127,20240407,2
9-1-127,20240408,2
9-1-127,20240409,2
9-1-127,20240410,2
9-1-127,20240411,2
9-1-127,20240412,2
9-1-127,20240413,2
9-1-127,20240414,2
9-1-127,20240415,2
9-1-127,20240416,2
9-1-127,20240417,2
9-1-127,20240418,2
9-1-127,20240419,2
9-1-127,20240420,2
9-1-127,20240421,2
9-1-127,20240422,2
9-1-127,20240423,2
9-1-127,20240424,2
9-1-127,20240425,2
9-1-127,20240426,2
9-1-127,20240427,2
9-1-127,20240428,2
9-1-127,20240429,2
9-1-127,20240430,2
9-1-127,20240501,2
9-1-127,20240502,2
9-1-127,20240503,2
9-1-127,20240504,2
9-1-127,20240505,2
9-1-127,20240506,2
9-1-127,20240507,2
9-1-127,20240508,2
9-1-127,20240509,2
9-1-127,20240510,2
9-1-127,20240511,2
9-1-127,20240512,2
9-1-127,20240513,2
9-1-127,20240514,2
9-1-127,20240515,2
9-1-127,20240516,2
9-1-127,20240517,2
9-1-127,20240518,2
9-1-127,20240519,2
9-1-127,20240520,2
9-1-127,20240521,2
9-1-127,20240522,2
9-1-127,20240523,2
9-1-127,20240524,2
9-1-127,20240525,2
9-1-127,20240526,2
9-1-127,20240527,2
9-1-127,20240528,2
9-1-127,20240529,2
9-1-127,20240530,2
9-1-127,20240531,2
